36 59 82 101 114 129 143 148 164 169 177 218 302 359 363 384 405 433 477 504 526 538 558 596 612 615 647 675 693 713 720 729 733 853 858 942 972 973 988 , 105 107 135 167 228 361 399 406 413 436 443 455 457 467 476 497 528 549 551 585 592 595 603 612 620 626 636 640 732 766 774 847 880 919 939 962 977 980 , 0.0131579
14 18 81 89 93 94 111 147 157 183 209 215 237 266 268 306 376 382 394 403 405 406 420 428 430 448 452 475 480 506 509 519 542 543 592 620 668 702 707 712 774 805 820 824 825 848 893 902 912 937 , 0 3 9 17 34 38 80 103 118 134 143 228 229 271 273 284 325 332 368 379 399 436 453 469 489 516 520 524 547 551 565 619 621 629 645 648 668 780 787 804 861 881 909 910 919 939 960 974 975 998 , 0.010101
3 90 95 104 108 113 127 153 161 168 181 260 263 267 303 363 391 393 447 450 514 528 544 556 619 652 698 720 748 775 796 807 814 855 859 866 877 897 900 904 930 956 988 , 15 16 57 109 148 166 189 239 240 254 256 286 291 298 359 396 399 400 404 432 446 469 489 496 500 535 538 540 553 559 565 581 582 618 661 700 730 777 796 812 840 869 878 888 943 972 , 0.0113636
68 71 72 89 103 130 163 178 181 196 210 219 240 246 259 264 273 277 308 309 408 454 474 486 495 527 537 544 555 569 573 610 614 616 676 712 720 787 803 814 822 837 860 876 915 944 960 969 991 , 11 14 50 65 71 80 120 134 166 183 230 248 252 303 335 337 362 375 386 392 401 437 464 471 502 529 554 555 589 612 633 639 671 680 704 718 782 838 839 846 849 884 894 906 923 936 943 959 963 982 , 0.0206186
10 20 25 36 45 71 76 88 94 106 110 151 162 167 183 188 197 240 256 281 291 333 435 454 456 467 492 547 550 562 574 599 636 716 724 753 885 937 953 959 967 986 , 16 62 96 124 179 185 280 289 312 318 391 462 470 479 502 522 527 590 596 597 610 619 631 636 654 657 668 708 720 723 742 762 770 841 846 872 878 908 923 929 981 , 0.0121951
5 19 38 42 47 59 64 102 111 147 152 210 216 254 289 320 338 360 396 428 460 538 540 586 593 656 659 670 690 693 733 740 765 771 808 816 872 885 898 960 997 , 23 31 56 84 122 146 154 167 193 205 208 296 303 311 345 352 398 462 466 530 548 560 563 578 596 623 682 702 703 738 752 780 783 793 836 848 857 858 859 916 938 957 , 0
6 32 54 74 81 97 123 183 185 264 275 292 296 309 317 320 324 340 362 380 407 417 421 426 443 446 453 458 496 501 513 566 635 687 707 754 785 792 805 844 849 860 865 897 903 915 925 960 966 990 993 , 4 17 49 109 112 125 141 157 159 172 184 208 275 280 290 294 322 387 390 396 410 442 460 475 508 528 531 556 557 564 572 583 620 642 684 685 691 742 746 757 807 837 860 877 914 959 962 963 974 988 , 0.020202
7 32 35 58 90 130 135 151 163 173 196 202 209 238 255 259 301 317 350 366 387 421 424 447 448 455 458 488 497 517 529 533 535 537 570 631 652 662 681 711 744 755 776 792 797 826 828 837 851 876 895 903 937 940 959 967 970 , 18 20 42 56 59 90 108 140 175 211 233 237 254 289 297 312 348 374 380 392 419 452 488 492 520 534 571 589 590 597 612 614 641 650 654 672 681 703 708 745 770 782 783 791 810 868 880 883 914 923 927 935 942 962 965 , 0.0275229
51 73 107 109 123 134 161 187 197 203 247 271 296 301 352 378 415 444 520 543 562 566 580 582 599 638 639 655 726 729 760 777 796 801 810 815 838 842 875 888 906 907 912 919 920 962 990 , 12 13 14 83 86 94 104 109 121 136 142 147 149 213 230 243 364 371 381 418 440 476 497 504 554 561 581 605 616 686 697 717 738 754 766 798 805 812 885 901 914 918 942 954 983 990 996 , 0.0217391
21 107 129 199 217 250 252 308 364 384 386 416 427 482 495 496 540 572 581 588 609 692 708 720 753 758 763 770 776 793 813 830 951 967 974 982 994 998 , 65 89 132 146 148 168 214 297 302 314 315 332 340 343 344 412 414 429 499 524 541 555 594 596 604 608 621 632 642 645 707 758 817 853 856 867 882 908 917 957 , 0.012987
